tt 	 wt 	 It 	 Cet 	 ut
0.0643 	0 	9.8100418.7345 	8 	
0.0644 	0 	9.8114218.7372 	8 	
0.0645 	0 	9.8127918.7398 	8 	
0.0646 	0 	9.8141518.7424 	8 	
0.0647 	0 	9.8155118.745 	8 	
0.0648 	0 	9.8168518.7476 	8 	
0.0649 	0 	9.8181818.7502 	8 	
0.065 	0 	9.819518.7527 	8 	
0.0651 	0 	9.8208118.7552 	8 	
0.0652 	0 	9.8221218.7578 	8 	
0.0653 	0 	9.8234118.7602 	8 	
0.0654 	0 	9.824718.7627 	8 	
0.0655 	0 	9.8259718.7652 	8 	
0.0656 	0 	9.8272418.7676 	8 	
0.0657 	0 	9.8284918.77 	8 	
0.0658 	0 	9.8297418.7724 	8 	
0.0659 	0 	9.8309818.7748 	8 	
0.066 	0 	9.8322118.7772 	8 	
0.0661 	0 	9.8334318.7795 	8 	
0.0662 	0 	9.8346418.7818 	8 	
0.0663 	0 	9.8358418.7842 	8 	
0.0664 	0 	9.8370418.7865 	8 	
0.0665 	0 	9.8382218.7887 	8 	
0.0666 	0 	9.839418.791 	8 	
0.0667 	0 	9.8405718.7932 	8 	
0.0668 	0 	9.8417218.7955 	8 	
0.0669 	0 	9.8428818.7977 	8 	
0.067 	0 	9.8440218.7999 	8 	
0.0671 	0 	9.8451518.8021 	8 	
0.0672 	0 	9.8462818.8042 	8 	
0.0673 	0 	9.847418.8064 	8 	
0.0674 	0 	9.8485118.8085 	8 	
0.0675 	0 	9.8496118.8106 	8 	
0.0676 	0 	9.850718.8128 	8 	
0.0677 	0 	9.8517918.8148 	8 	
0.0678 	0 	9.8528718.8169 	8 	
0.0679 	0 	9.8539418.819 	8 	
0.068 	0 	9.85518.821 	8 	
0.0681 	0 	9.8560518.823 	8 	
0.0682 	0 	9.857118.8251 	8 	
0.0683 	0 	9.8581418.8271 	8 	
0.0684 	0 	9.8591718.829 	8 	
0.0685 	0 	9.860218.831 	8 	
0.0686 	0 	9.8612118.833 	8 	
0.0687 	0 	9.8622218.8349 	8 	
0.0688 	0 	9.8632218.8368 	8 	
0.0689 	0 	9.8642218.8388 	8 	
0.069 	0 	9.8652118.8407 	8 	
0.0691 	0 	9.8661918.8425 	8 	
0.0692 	0 	9.8671618.8444 	8 	
0.0693 	0 	9.8681318.8463 	8 	
0.0694 	0 	9.8690818.8481 	8 	
0.0695 	0 	9.8700418.85 	8 	
0.0696 	0 	9.8709818.8518 	8 	
0.0697 	0 	9.8719218.8536 	8 	
0.0698 	0 	9.8728518.8554 	8 	
0.0699 	0 	9.8737818.8571 	8 	
0.07 	0 	9.8746918.8589 	8 	
0.0701 	0 	9.8756118.8607 	8 	
0.0702 	0 	9.8765118.8624 	8 	
0.0703 	0 	9.8774118.8641 	8 	
0.0704 	0 	9.878318.8658 	8 	
0.0705 	0 	9.8791818.8676 	8 	
0.0706 	0 	9.8800618.8692 	8 	
0.0707 	0 	9.8809418.8709 	8 	
0.0708 	0 	9.881818.8726 	8 	
0.0709 	0 	9.8826618.8742 	8 	
0.071 	0 	9.8835118.8759 	8 	
0.0711 	0 	9.8843618.8775 	8 	
0.0712 	0 	9.885218.8791 	8 	
0.0713 	0 	9.8860418.8807 	8 	
0.0714 	0 	9.8868718.8823 	8 	
0.0715 	0 	9.8876918.8839 	8 	
0.0716 	0 	9.8885118.8855 	8 	
0.0717 	0 	9.8893218.887 	8 	
0.0718 	0 	9.8901218.8886 	8 	
0.0719 	0 	9.8909218.8901 	8 	
0.072 	0 	9.8917118.8917 	8 	
0.0721 	0 	9.892518.8932 	8 	
0.0722 	0 	9.8932818.8947 	8 	
0.0723 	0 	9.8940618.8962 	8 	
0.0724 	0 	9.8948318.8977 	8 	
0.0725 	0 	9.895618.8991 	8 	
0.0726 	0 	9.8963518.9006 	8 	
0.0727 	0 	9.8971118.902 	8 	
0.0728 	0 	9.8978618.9035 	8 	
0.0729 	0 	9.898618.9049 	8 	
0.073 	0 	9.8993418.9063 	8 	
0.0731 	0 	9.9000718.9077 	8 	
0.0732 	0 	9.900818.9091 	8 	
0.0733 	0 	9.9015218.9105 	8 	
0.0734 	0 	9.9022318.9119 	8 	
0.0735 	0 	9.9029418.9133 	8 	
0.0736 	0 	9.9036518.9146 	8 	
0.0737 	0 	9.9043518.916 	8 	
0.0738 	0 	9.9050518.9173 	8 	
0.0739 	0 	9.9057418.9186 	8 	
0.074 	0 	9.9064218.92 	8 	
0.0741 	0 	9.907118.9213 	8 	
0.0742 	0 	9.9077818.9226 	8 	
0.0743 	0 	9.9084518.9239 	8 	
0.0744 	0 	9.9091218.9251 	8 	
0.0745 	0 	9.9097818.9264 	8 	
0.0746 	0 	9.9104318.9277 	8 	
0.0747 	0 	9.9110818.9289 	8 	
0.0748 	0 	9.9117318.9302 	8 	
0.0749 	0 	9.9123718.9314 	8 	
0.075 	0 	9.9130118.9326 	8 	
0.0751 	0 	9.9136418.9338 	8 	
0.0752 	0 	9.9142718.9351 	8 	
0.0753 	0 	9.9148918.9363 	8 	
0.0754 	0 	9.9155118.9374 	8 	
0.0755 	0 	9.9161318.9386 	8 	
0.0756 	0 	9.9167418.9398 	8 	
0.0757 	0 	9.9173418.941 	8 	
0.0758 	0 	9.9179418.9421 	8 	
0.0759 	0 	9.9185418.9433 	8 	
0.076 	0 	9.9191318.9444 	8 	
0.0761 	0 	9.9197218.9455 	8 	
0.0762 	0 	9.9203118.9467 	8 	
0.0763 	0 	9.9208818.9478 	8 	
0.0764 	0 	9.9214618.9489 	8 	
0.0765 	0 	9.9220318.95 	8 	
0.0766 	0 	9.922618.9511 	8 	
0.0767 	0 	9.9231618.9522 	8 	
0.0768 	0 	9.9237218.9532 	8 	
0.0769 	0 	9.9242818.9543 	8 	
0.077 	0 	9.9248318.9554 	8 	
0.0771 	0 	9.9253718.9564 	8 	
0.0772 	0 	9.9259218.9575 	8 	
0.0773 	0 	9.9264518.9585 	8 	
0.0774 	0 	9.9269918.9595 	8 	
0.0775 	0 	9.9275218.9605 	8 	
0.0776 	0 	9.9280518.9616 	8 	
0.0777 	0 	9.9285718.9626 	8 	
0.0778 	0 	9.9290918.9636 	8 	
0.0779 	0 	9.9296118.9646 	8 	
0.078 	0 	9.9301218.9655 	8 	
0.0781 	0 	9.9306318.9665 	8 	
0.0782 	0 	9.9311318.9675 	8 	
0.0783 	0 	9.9316318.9685 	8 	
0.0784 	0 	9.9321318.9694 	8 	
0.0785 	0 	9.9326218.9704 	8 	
0.0786 	0 	9.9331118.9713 	8 	
0.0787 	0 	9.933618.9722 	8 	
0.0788 	0 	9.9340818.9732 	8 	
0.0789 	0 	9.9345618.9741 	8 	
0.079 	0 	9.9350418.975 	8 	
0.0791 	0 	9.9355118.9759 	8 	
0.0792 	0 	9.9359818.9768 	8 	
0.0793 	0 	9.9364418.9777 	8 	
0.0794 	0 	9.9369118.9786 	8 	
0.0795 	0 	9.9373618.9795 	8 	
0.0796 	0 	9.9378218.9804 	8 	
0.0797 	0 	9.9382718.9812 	8 	
0.0798 	0 	9.9387218.9821 	8 	
0.0799 	0 	9.9391718.983 	8 	
0.08 	0 	9.9396118.9838 	8 	
0.0801 	0 	9.9400518.9847 	8 	
0.0802 	0 	9.9404818.9855 	8 	
0.0803 	0 	9.9409218.9863 	8 	
0.0804 	0 	9.9413518.9872 	8 	
0.0805 	0 	9.9417718.988 	8 	
0.0806 	0 	9.942218.9888 	8 	
0.0807 	0 	9.9426218.9896 	8 	
0.0808 	0 	9.9430418.9904 	8 	
0.0809 	0 	9.9434518.9912 	8 	
0.081 	0 	9.9438618.992 	8 	
0.0811 	0 	9.9442718.9928 	8 	
0.0812 	0 	9.9446718.9936 	8 	
0.0813 	0 	9.9450818.9943 	8 	
0.0814 	0 	9.9454818.9951 	8 	
0.0815 	0 	9.9458718.9959 	8 	
0.0816 	0 	9.9462718.9966 	8 	
0.0817 	0 	9.9466618.9974 	8 	
0.0818 	0 	9.9470518.9981 	8 	
0.0819 	0 	9.9474318.9989 	8 	
0.082 	0 	9.9478118.9996 	8 	
0.0821 	0 	9.9481919.0003 	8 	
0.0822 	0 	9.9485719.001 	8 	
0.0823 	0 	9.9489419.0018 	8 	
0.0824 	0 	9.9493119.0025 	8 	
0.0825 	0 	9.9496819.0032 	8 	
0.0826 	0 	9.9500519.0039 	8 	
0.0827 	0 	9.9504119.0046 	8 	
0.0828 	0 	9.9507719.0053 	8 	
0.0829 	0 	9.9511319.006 	8 	
0.083 	0 	9.9514919.0067 	8 	
0.0831 	0 	9.9518419.0073 	8 	
0.0832 	0 	9.9521919.008 	8 	
0.0833 	0 	9.9525419.0087 	8 	
0.0834 	0 	9.9528819.0093 	8 	
0.0835 	0 	9.9532219.01 	8 	
0.0836 	0 	9.9535619.0107 	8 	
0.0837 	0 	9.953919.0113 	8 	
0.0838 	0 	9.9542419.012 	8 	
0.0839 	0 	9.9545719.0126 	8 	
0.084 	0 	9.954919.0132 	8 	
0.0841 	0 	9.9552319.0139 	8 	
0.0842 	0 	9.9555519.0145 	8 	
0.0843 	0 	9.9558819.0151 	8 	
0.0844 	0 	9.956219.0157 	8 	
0.0845 	0 	9.9565219.0163 	8 	
0.0846 	0 	9.9568319.0169 	8 	
0.0847 	0 	9.9571519.0176 	8 	
0.0848 	0 	9.9574619.0182 	8 	
0.0849 	0 	9.9577719.0187 	8 	
0.085 	0 	9.9580819.0193 	8 	
0.0851 	0 	9.9583819.0199 	8 	
0.0852 	0 	9.9586819.0205 	8 	
0.0853 	0 	9.9589819.0211 	8 	
0.0854 	0 	9.9592819.0217 	8 	
0.0855 	0 	9.9595819.0222 	8 	
0.0856 	0 	9.9598719.0228 	8 	
0.0857 	0 	9.9601619.0234 	8 	
0.0858 	0 	9.9604519.0239 	8 	
0.0859 	0 	9.9607419.0245 	8 	
0.086 	0 	9.9610319.025 	8 	
0.0861 	0 	9.9613119.0256 	8 	
0.0862 	0 	9.9615919.0261 	8 	
0.0863 	0 	9.9618719.0266 	8 	
0.0864 	0 	9.9621519.0272 	8 	
0.0865 	0 	9.9624219.0277 	8 	
0.0866 	0 	9.962719.0282 	8 	
0.0867 	0 	9.9629719.0288 	8 	
0.0868 	0 	9.9632419.0293 	8 	
0.0869 	0 	9.963519.0298 	8 	
0.087 	0 	9.9637719.0303 	8 	
0.0871 	0 	9.9640319.0308 	8 	
0.0872 	0 	9.964319.0313 	8 	
0.0873 	0 	9.9645619.0318 	8 	
0.0874 	0 	9.9648119.0323 	8 	
0.0875 	0 	9.9650719.0328 	8 	
0.0876 	0 	9.9653219.0333 	8 	
0.0877 	0 	9.9655819.0338 	8 	
0.0878 	0 	9.9658319.0342 	8 	
0.0879 	0 	9.9660719.0347 	8 	
0.088 	0 	9.9663219.0352 	8 	
0.0881 	0 	9.9665719.0357 	8 	
0.0882 	0 	9.9668119.0361 	8 	
0.0883 	0 	9.9670519.0366 	8 	
0.0884 	0 	9.9672919.0371 	8 	
0.0885 	0 	9.9675319.0375 	8 	
0.0886 	0 	9.9677619.038 	8 	
0.0887 	0 	9.96819.0384 	8 	
0.0888 	0 	9.9682319.0389 	8 	
0.0889 	0 	9.9684619.0393 	8 	
0.089 	0 	9.9686919.0398 	8 	
0.0891 	0 	9.9689219.0402 	8 	
0.0892 	0 	9.9691519.0406 	8 	
0.0893 	0 	9.9693719.0411 	8 	
0.0894 	0 	9.9695919.0415 	8 	
0.0895 	0 	9.9698119.0419 	8 	
0.0896 	0 	9.9700319.0423 	8 	
0.0897 	0 	9.9702519.0428 	8 	
0.0898 	0 	9.9704719.0432 	8 	
0.0899 	0 	9.9706819.0436 	8 	
0.09 	0 	9.970919.044 	8 	
0.0901 	0 	9.9711119.0444 	8 	
0.0902 	0 	9.9713219.0448 	8 	
0.0903 	0 	9.9715319.0452 	8 	
0.0904 	0 	9.9717319.0456 	8 	
0.0905 	0 	9.9719419.046 	8 	
0.0906 	0 	9.9721419.0464 	8 	
0.0907 	0 	9.9723519.0468 	8 	
0.0908 	0 	9.9725519.0472 	8 	
0.0909 	0 	9.9727519.0476 	8 	
0.091 	0 	9.9729419.0479 	8 	
0.0911 	0 	9.9731419.0483 	8 	
0.0912 	0 	9.9733419.0487 	8 	
0.0913 	0 	9.9735319.0491 	8 	
0.0914 	0 	9.9737219.0494 	8 	
0.0915 	0 	9.9739119.0498 	8 	
0.0916 	0 	9.974119.0502 	8 	
0.0917 	0 	9.9742919.0505 	8 	
0.0918 	0 	9.9744819.0509 	8 	
0.0919 	0 	9.9746619.0513 	8 	
0.092 	0 	9.9748519.0516 	8 	
0.0921 	0 	9.9750319.052 	8 	
0.0922 	0 	9.9752119.0523 	8 	
0.0923 	0 	9.9753919.0527 	8 	
0.0924 	0 	9.9755719.053 	8 	
0.0925 	0 	9.9757519.0533 	8 	
0.0926 	0 	9.9759319.0537 	8 	
0.0927 	0 	9.976119.054 	8 	
0.0928 	0 	9.9762819.0544 	8 	
0.0929 	0 	9.9764519.0547 	8 	
0.093 	0 	9.9766219.055 	8 	
0.0931 	0 	9.9767919.0553 	8 	
0.0932 	0 	9.9769619.0557 	8 	
0.0933 	0 	9.9771319.056 	8 	
0.0934 	0 	9.9772919.0563 	8 	
0.0935 	0 	9.9774619.0566 	8 	
0.0936 	0 	9.9776219.0569 	8 	
0.0937 	0 	9.9777819.0573 	8 	
0.0938 	0 	9.9779519.0576 	8 	
0.0939 	0 	9.9781119.0579 	8 	
0.094 	0 	9.9782619.0582 	8 	
0.0941 	0 	9.9784219.0585 	8 	
0.0942 	0 	9.9785819.0588 	8 	
0.0943 	0 	9.9787419.0591 	8 	
0.0944 	0 	9.9788919.0594 	8 	
0.0945 	0 	9.9790419.0597 	8 	
0.0946 	0 	9.979219.06 	8 	
0.0947 	0 	9.9793519.0603 	8 	
0.0948 	0 	9.979519.0606 	8 	
0.0949 	0 	9.9796519.0608 	8 	
0.095 	0 	9.9797919.0611 	8 	
0.0951 	0 	9.9799419.0614 	8 	
0.0952 	0 	9.9800919.0617 	8 	
0.0953 	0 	9.9802319.062 	8 	
0.0954 	0 	9.9803819.0622 	8 	
0.0955 	0 	9.9805219.0625 	8 	
0.0956 	0 	9.9806619.0628 	8 	
0.0957 	0 	9.980819.0631 	8 	
0.0958 	0 	9.9809419.0633 	8 	
0.0959 	0 	9.9810819.0636 	8 	
0.096 	0 	9.9812219.0639 	8 	
0.0961 	0 	9.9813519.0641 	8 	
0.0962 	0 	9.9814919.0644 	8 	
0.0963 	0 	9.9816219.0646 	8 	
0.0964 	0 	9.9817619.0649 	8 	
0.0965 	0 	9.9818919.0652 	8 	
0.0966 	0 	9.9820219.0654 	8 	
0.0967 	0 	9.9821519.0657 	8 	
0.0968 	0 	9.9822819.0659 	8 	
0.0969 	0 	9.9824119.0662 	8 	
0.097 	0 	9.9825419.0664 	8 	
0.0971 	0 	9.9826719.0667 	8 	
0.0972 	0 	9.9827919.0669 	8 	
0.0973 	0 	9.9829219.0671 	8 	
0.0974 	0 	9.9830419.0674 	8 	
0.0975 	0 	9.9831719.0676 	8 	
0.0976 	0 	9.9832919.0678 	8 	
0.0977 	0 	9.9834119.0681 	8 	
0.0978 	0 	9.9835319.0683 	8 	
0.0979 	0 	9.9836519.0685 	8 	
0.098 	0 	9.9837719.0688 	8 	
0.0981 	0 	9.9838919.069 	8 	
0.0982 	0 	9.98419.0692 	8 	
0.0983 	0 	9.9841219.0694 	8 	
0.0984 	0 	9.9842419.0697 	8 	
0.0985 	0 	9.9843519.0699 	8 	
0.0986 	0 	9.9844619.0701 	8 	
0.0987 	0 	9.9845819.0703 	8 	
0.0988 	0 	9.9846919.0705 	8 	
0.0989 	0 	9.984819.0708 	8 	
0.099 	0 	9.9849119.071 	8 	
0.0991 	0 	9.9850219.0712 	8 	
0.0992 	0 	9.9851319.0714 	8 	
0.0993 	0 	9.9852419.0716 	8 	
0.0994 	0 	9.9853519.0718 	8 	
0.0995 	0 	9.9854519.072 	8 	
0.0996 	0 	9.9855619.0722 	8 	
0.0997 	0 	9.9856619.0724 	8 	
0.0998 	0 	9.9857719.0726 	8 	
0.0999 	0 	9.9858719.0728 	8 	
0.1 	0 	9.9859719.073 	8 	
0.1001 	0 	9.9860819.0732 	8 	
0.1002 	0 	9.9861819.0734 	8 	
0.1003 	0 	9.9862819.0736 	8 	
0.1004 	0 	9.9863819.0738 	8 	
0.1005 	0 	9.9864819.074 	8 	
0.1006 	0 	9.9865719.0742 	8 	
0.1007 	0 	9.9866719.0744 	8 	
0.1008 	0 	9.9867719.0745 	8 	
0.1009 	0 	9.9868719.0747 	8 	
0.101 	0 	9.9869619.0749 	8 	
0.1011 	0 	9.9870619.0751 	8 	
0.1012 	0 	9.9871519.0753 	8 	
0.1013 	0 	9.9872419.0755 	8 	
0.1014 	0 	9.9873419.0756 	8 	
0.1015 	0 	9.9874319.0758 	8 	
0.1016 	0 	9.9875219.076 	8 	
0.1017 	0 	9.9876119.0762 	8 	
0.1018 	0 	9.987719.0763 	8 	
0.1019 	0 	9.9877919.0765 	8 	
0.102 	0 	9.9878819.0767 	8 	
0.1021 	0 	9.9879719.0768 	8 	
0.1022 	0 	9.9880519.077 	8 	
0.1023 	0 	9.9881419.0772 	8 	
0.1024 	0 	9.9882319.0773 	8 	
0.1025 	0 	9.9883119.0775 	8 	
0.1026 	0 	9.988419.0777 	8 	
0.1027 	0 	9.9884819.0778 	8 	
0.1028 	0 	9.9885719.078 	8 	
0.1029 	0 	9.9886519.0782 	8 	
0.103 	0 	9.9887319.0783 	8 	
0.1031 	0 	9.9888119.0785 	8 	
0.1032 	0 	9.988919.0786 	8 	
0.1033 	0 	9.9889819.0788 	8 	
0.1034 	0 	9.9890619.0789 	8 	
0.1035 	0 	9.9891419.0791 	8 	
0.1036 	0 	9.9892119.0792 	8 	
0.1037 	0 	9.9892919.0794 	8 	
0.1038 	0 	9.9893719.0795 	8 	
0.1039 	0 	9.9894519.0797 	8 	
0.104 	0 	9.9895219.0798 	8 	
0.1041 	0 	9.989619.08 	8 	
0.1042 	0 	9.9896819.0801 	8 	
0.1043 	0 	9.9897519.0803 	8 	
0.1044 	0 	9.9898319.0804 	8 	
0.1045 	0 	9.989919.0806 	8 	
0.1046 	0 	9.9899719.0807 	8 	
0.1047 	0 	9.9900519.0808 	8 	
0.1048 	0 	9.9901219.081 	8 	
0.1049 	0 	9.9901919.0811 	8 	
0.105 	0 	9.9902619.0813 	8 	
0.1051 	0 	9.9903319.0814 	8 	
0.1052 	0 	9.990419.0815 	8 	
0.1053 	0 	9.9904719.0817 	8 	
0.1054 	0 	9.9905419.0818 	8 	
0.1055 	0 	9.9906119.0819 	8 	
0.1056 	0 	9.9906819.0821 	8 	
0.1057 	0 	9.9907519.0822 	8 	
0.1058 	0 	9.9908119.0823 	8 	
0.1059 	0 	9.9908819.0825 	8 	
0.106 	0 	9.9909519.0826 	8 	
0.1061 	0 	9.9910119.0827 	8 	
0.1062 	0 	9.9910819.0828 	8 	
0.1063 	0 	9.9911419.083 	8 	
0.1064 	0 	9.9912119.0831 	8 	
0.1065 	0 	9.9912719.0832 	8 	
0.1066 	0 	9.9913419.0833 	8 	
0.1067 	0 	9.991419.0835 	8 	
0.1068 	0 	9.9914619.0836 	8 	
0.1069 	0 	9.9915219.0837 	8 	
0.107 	0 	9.9915819.0838 	8 	
0.1071 	0 	9.9916519.0839 	8 	
0.1072 	0 	9.9917119.084 	8 	
0.1073 	0 	9.9917719.0842 	8 	
0.1074 	0 	9.9918319.0843 	8 	
0.1075 	0 	9.9918919.0844 	8 	
0.1076 	0 	9.9919519.0845 	8 	
0.1077 	0 	9.99219.0846 	8 	
0.1078 	0 	9.9920619.0847 	8 	
0.1079 	0 	9.9921219.0848 	8 	
0.108 	0 	9.9921819.0849 	8 	
0.1081 	0 	9.9922319.0851 	8 	
0.1082 	0 	9.9922919.0852 	8 	
0.1083 	0 	9.9923519.0853 	8 	
0.1084 	0 	9.992419.0854 	8 	
0.1085 	0 	9.9924619.0855 	8 	
0.1086 	0 	9.9925119.0856 	8 	
0.1087 	0 	9.9925719.0857 	8 	
0.1088 	0 	9.9926219.0858 	8 	
0.1089 	0 	9.9926719.0859 	8 	
0.109 	0 	9.9927319.086 	8 	
0.1091 	0 	9.9927819.0861 	8 	
0.1092 	0 	9.9928319.0862 	8 	
0.1093 	0 	9.9928919.0863 	8 	
0.1094 	0 	9.9929419.0864 	8 	
0.1095 	0 	9.9929919.0865 	8 	
0.1096 	0 	9.9930419.0866 	8 	
0.1097 	0 	9.9930919.0867 	8 	
0.1098 	0 	9.9931419.0868 	8 	
0.1099 	0 	9.9931919.0869 	8 	
0.11 	0 	9.9932419.087 	8 	
0.1101 	0 	9.9932919.0871 	8 	
0.1102 	0 	9.9933419.0872 	8 	
0.1103 	0 	9.9933919.0873 	8 	
0.1104 	0 	9.9934319.0874 	8 	
0.1105 	0 	9.9934819.0875 	8 	
0.1106 	0 	9.9935319.0876 	8 	
0.1107 	0 	9.9935819.0876 	8 	
0.1108 	0 	9.9936219.0877 	8 	
0.1109 	0 	9.9936719.0878 	8 	
0.111 	0 	9.9937219.0879 	8 	
0.1111 	0 	9.9937619.088 	8 	
0.1112 	0 	9.9938119.0881 	8 	
0.1113 	0 	9.9938519.0882 	8 	
0.1114 	0 	9.993919.0883 	8 	
0.1115 	0 	9.9939419.0883 	8 	
0.1116 	0 	9.9939919.0884 	8 	
0.1117 	0 	9.9940319.0885 	8 	
0.1118 	0 	9.9940719.0886 	8 	
0.1119 	0 	9.9941219.0887 	8 	
0.112 	0 	9.9941619.0888 	8 	
0.1121 	0 	9.994219.0888 	8 	
0.1122 	0 	9.9942419.0889 	8 	
0.1123 	0 	9.9942819.089 	8 	
0.1124 	0 	9.9943319.0891 	8 	
0.1125 	0 	9.9943719.0892 	8 	
0.1126 	0 	9.9944119.0892 	8 	
0.1127 	0 	9.9944519.0893 	8 	
0.1128 	0 	9.9944919.0894 	8 	
0.1129 	0 	9.9945319.0895 	8 	
0.113 	0 	9.9945719.0896 	8 	
0.1131 	0 	9.9946119.0896 	8 	
0.1132 	0 	9.9946519.0897 	8 	
0.1133 	0 	9.9946919.0898 	8 	
0.1134 	0 	9.9947319.0899 	8 	
0.1135 	0 	9.9947619.0899 	8 	
0.1136 	0 	9.994819.09 	8 	
0.1137 	0 	9.9948419.0901 	8 	
0.1138 	0 	9.9948819.0901 	8 	
0.1139 	0 	9.9949119.0902 	8 	
0.114 	0 	9.9949519.0903 	8 	
0.1141 	0 	9.9949919.0904 	8 	
0.1142 	0 	9.9950219.0904 	8 	
0.1143 	0 	9.9950619.0905 	8 	
0.1144 	0 	9.995119.0906 	8 	
0.1145 	0 	9.9951319.0906 	8 	
0.1146 	0 	9.9951719.0907 	8 	
0.1147 	0 	9.995219.0908 	8 	
0.1148 	0 	9.9952419.0908 	8 	
0.1149 	0 	9.9952719.0909 	8 	
0.115 	0 	9.9953119.091 	8 	
0.1151 	0 	9.9953419.091 	8 	
0.1152 	0 	9.9953819.0911 	8 	
0.1153 	0 	9.9954119.0912 	8 	
0.1154 	0 	9.9954419.0912 	8 	
0.1155 	0 	9.9954819.0913 	8 	
0.1156 	0 	9.9955119.0914 	8 	
0.1157 	0 	9.9955419.0914 	8 	
0.1158 	0 	9.9955719.0915 	8 	
0.1159 	0 	9.9956119.0915 	8 	
0.116 	0 	9.9956419.0916 	8 	
0.1161 	0 	9.9956719.0917 	8 	
0.1162 	0 	9.995719.0917 	8 	
0.1163 	0 	9.9957319.0918 	8 	
0.1164 	0 	9.9957619.0918 	8 	
0.1165 	0 	9.9957919.0919 	8 	
0.1166 	0 	9.9958219.092 	8 	
0.1167 	0 	9.9958519.092 	8 	
0.1168 	0 	9.9958819.0921 	8 	
0.1169 	0 	9.9959119.0921 	8 	
0.117 	0 	9.9959419.0922 	8 	
0.1171 	0 	9.9959719.0923 	8 	
0.1172 	0 	9.99619.0923 	8 	
0.1173 	0 	9.9960319.0924 	8 	
0.1174 	0 	9.9960619.0924 	8 	
0.1175 	0 	9.9960919.0925 	8 	
0.1176 	0 	9.9961219.0925 	8 	
0.1177 	0 	9.9961519.0926 	8 	
0.1178 	0 	9.9961719.0926 	8 	
0.1179 	0 	9.996219.0927 	8 	
0.118 	0 	9.9962319.0927 	8 	
0.1181 	0 	9.9962619.0928 	8 	
0.1182 	0 	9.9962819.0929 	8 	
0.1183 	0 	9.9963119.0929 	8 	
0.1184 	0 	9.9963419.093 	8 	
0.1185 	0 	9.9963719.093 	8 	
0.1186 	0 	9.9963919.0931 	8 	
0.1187 	0 	9.9964219.0931 	8 	
0.1188 	0 	9.9964419.0932 	8 	
0.1189 	0 	9.9964719.0932 	8 	
0.119 	0 	9.996519.0933 	8 	
0.1191 	0 	9.9965219.0933 	8 	
0.1192 	0 	9.9965519.0934 	8 	
0.1193 	0 	9.9965719.0934 	8 	
0.1194 	0 	9.996619.0935 	8 	
0.1195 	0 	9.9966219.0935 	8 	
0.1196 	0 	9.9966519.0935 	8 	
0.1197 	0 	9.9966719.0936 	8 	
0.1198 	0 	9.9966919.0936 	8 	
0.1199 	0 	9.9967219.0937 	8 	
0.12 	0 	9.9967419.0937 	8 	
0.1201 	0 	9.9967719.0938 	8 	
0.1202 	0 	9.9967919.0938 	8 	
0.1203 	0 	9.9968119.0939 	8 	
0.1204 	0 	9.9968419.0939 	8 	
0.1205 	0 	9.9968619.094 	8 	
0.1206 	0 	9.9968819.094 	8 	
0.1207 	0 	9.996919.094 	8 	
0.1208 	0 	9.9969319.0941 	8 	
0.1209 	0 	9.9969519.0941 	8 	
0.121 	0 	9.9969719.0942 	8 	
0.1211 	0 	9.9969919.0942 	8 	
0.1212 	0 	9.9970219.0943 	8 	
0.1213 	0 	9.9970419.0943 	8 	
0.1214 	0 	9.9970619.0943 	8 	
0.1215 	0 	9.9970819.0944 	8 	
0.1216 	0 	9.997119.0944 	8 	
0.1217 	0 	9.9971219.0945 	8 	
0.1218 	0 	9.9971419.0945 	8 	
0.1219 	0 	9.9971619.0945 	8 	
0.122 	0 	9.9971819.0946 	8 	
0.1221 	0 	9.9972119.0946 	8 	
0.1222 	0 	9.9972319.0947 	8 	
0.1223 	0 	9.9972519.0947 	8 	
0.1224 	0 	9.9972719.0947 	8 	
0.1225 	0 	9.9972919.0948 	8 	
0.1226 	0 	9.9973119.0948 	8 	
0.1227 	0 	9.9973219.0949 	8 	
0.1228 	0 	9.9973419.0949 	8 	
0.1229 	0 	9.9973619.0949 	8 	
0.123 	0 	9.9973819.095 	8 	
0.1231 	0 	9.997419.095 	8 	
0.1232 	0 	9.9974219.095 	8 	
0.1233 	0 	9.9974419.0951 	8 	
0.1234 	0 	9.9974619.0951 	8 	
0.1235 	0 	9.9974819.0951 	8 	
0.1236 	0 	9.9974919.0952 	8 	
0.1237 	0 	9.9975119.0952 	8 	
0.1238 	0 	9.9975319.0953 	8 	
0.1239 	0 	9.9975519.0953 	8 	
0.124 	0 	9.9975719.0953 	8 	
0.1241 	0 	9.9975819.0954 	8 	
0.1242 	0 	9.997619.0954 	8 	
0.1243 	0 	9.9976219.0954 	8 	
0.1244 	0 	9.9976419.0955 	8 	
0.1245 	0 	9.9976519.0955 	8 	
0.1246 	0 	9.9976719.0955 	8 	
0.1247 	0 	9.9976919.0956 	8 	
0.1248 	0 	9.997719.0956 	8 	
0.1249 	0 	9.9977219.0956 	8 	
0.125 	0 	9.9977419.0956 	8 	
0.1251 	0 	9.9977519.0957 	8 	
0.1252 	0 	9.9977719.0957 	8 	
0.1253 	0 	9.9977919.0957 	8 	
0.1254 	0 	9.997819.0958 	8 	
0.1255 	0 	9.9978219.0958 	8 	
0.1256 	0 	9.9978419.0958 	8 	
0.1257 	0 	9.9978519.0959 	8 	
