t 	I 	u 	w 	Ce
0.5489 	0.54703 	200 	104.483 	1.04483
0.549 	0.54703 	200 	104.483 	1.04483
0.5491 	0.54703 	200 	104.483 	1.04483
0.5492 	0.54703 	200 	104.483 	1.04483
0.5493 	0.54703 	200 	104.483 	1.04483
0.5494 	0.54703 	200 	104.483 	1.04483
0.5495 	0.54703 	200 	104.483 	1.04483
0.5496 	0.54703 	200 	104.483 	1.04483
0.5497 	0.54703 	200 	104.483 	1.04483
0.5498 	0.54703 	200 	104.483 	1.04483
0.5499 	0.54703 	200 	104.483 	1.04483
0.55 	0.54703 	200 	104.483 	1.04483
0.5501 	0.54703 	200 	104.483 	1.04483
0.5502 	0.54703 	200 	104.483 	1.04483
0.5503 	0.54703 	200 	104.483 	1.04483
0.5504 	0.54703 	200 	104.483 	1.04483
0.5505 	0.54703 	200 	104.483 	1.04483
0.5506 	0.54703 	200 	104.483 	1.04483
0.5507 	0.54703 	200 	104.483 	1.04483
0.5508 	0.54703 	200 	104.483 	1.04483
0.5509 	0.54703 	200 	104.483 	1.04483
0.551 	0.54703 	200 	104.483 	1.04483
0.5511 	0.54703 	200 	104.483 	1.04483
0.5512 	0.54703 	200 	104.483 	1.04483
0.5513 	0.54703 	200 	104.483 	1.04483
0.5514 	0.54703 	200 	104.483 	1.04483
0.5515 	0.54703 	200 	104.483 	1.04483
0.5516 	0.54703 	200 	104.483 	1.04483
0.5517 	0.54703 	200 	104.483 	1.04483
0.5518 	0.54703 	200 	104.483 	1.04483
0.5519 	0.54703 	200 	104.483 	1.04483
0.552 	0.54703 	200 	104.483 	1.04483
0.5521 	0.54703 	200 	104.483 	1.04483
0.5522 	0.54703 	200 	104.483 	1.04483
0.5523 	0.54703 	200 	104.483 	1.04483
0.5524 	0.54703 	200 	104.483 	1.04483
0.5525 	0.54703 	200 	104.483 	1.04483
0.5526 	0.54703 	200 	104.483 	1.04483
0.5527 	0.54703 	200 	104.483 	1.04483
0.5528 	0.54703 	200 	104.483 	1.04483
0.5529 	0.54703 	200 	104.483 	1.04483
0.553 	0.54703 	200 	104.483 	1.04483
0.5531 	0.54703 	200 	104.483 	1.04483
0.5532 	0.54703 	200 	104.483 	1.04483
0.5533 	0.54703 	200 	104.483 	1.04483
0.5534 	0.54703 	200 	104.483 	1.04483
0.5535 	0.54703 	200 	104.483 	1.04483
0.5536 	0.54703 	200 	104.483 	1.04483
0.5537 	0.54703 	200 	104.483 	1.04483
0.5538 	0.54703 	200 	104.483 	1.04483
0.5539 	0.54703 	200 	104.483 	1.04483
0.554 	0.54703 	200 	104.483 	1.04483
0.5541 	0.54703 	200 	104.483 	1.04483
0.5542 	0.54703 	200 	104.483 	1.04483
0.5543 	0.54703 	200 	104.483 	1.04483
0.5544 	0.54703 	200 	104.483 	1.04483
0.5545 	0.54703 	200 	104.483 	1.04483
0.5546 	0.54703 	200 	104.483 	1.04483
0.5547 	0.54703 	200 	104.483 	1.04483
0.5548 	0.54703 	200 	104.483 	1.04483
0.5549 	0.54703 	200 	104.483 	1.04483
0.555 	0.54703 	200 	104.483 	1.04483
0.5551 	0.54703 	200 	104.483 	1.04483
0.5552 	0.54703 	200 	104.483 	1.04483
0.5553 	0.54703 	200 	104.483 	1.04483
0.5554 	0.54703 	200 	104.483 	1.04483
0.5555 	0.54703 	200 	104.483 	1.04483
0.5556 	0.54703 	200 	104.483 	1.04483
0.5557 	0.54703 	200 	104.483 	1.04483
0.5558 	0.54703 	200 	104.483 	1.04483
0.5559 	0.54703 	200 	104.483 	1.04483
0.556 	0.54703 	200 	104.483 	1.04483
0.5561 	0.54703 	200 	104.483 	1.04483
0.5562 	0.54703 	200 	104.483 	1.04483
0.5563 	0.54703 	200 	104.483 	1.04483
0.5564 	0.54703 	200 	104.483 	1.04483
0.5565 	0.54703 	200 	104.483 	1.04483
0.5566 	0.54703 	200 	104.483 	1.04483
0.5567 	0.54703 	200 	104.483 	1.04483
0.5568 	0.54703 	200 	104.483 	1.04483
0.5569 	0.54703 	200 	104.483 	1.04483
0.557 	0.54703 	200 	104.483 	1.04483
0.5571 	0.54703 	200 	104.483 	1.04483
0.5572 	0.54703 	200 	104.483 	1.04483
0.5573 	0.54703 	200 	104.483 	1.04483
0.5574 	0.54703 	200 	104.483 	1.04483
0.5575 	0.54703 	200 	104.483 	1.04483
0.5576 	0.54703 	200 	104.483 	1.04483
0.5577 	0.54703 	200 	104.483 	1.04483
0.5578 	0.54703 	200 	104.483 	1.04483
0.5579 	0.54703 	200 	104.483 	1.04483
0.558 	0.54703 	200 	104.483 	1.04483
0.5581 	0.54703 	200 	104.483 	1.04483
0.5582 	0.54703 	200 	104.483 	1.04483
0.5583 	0.54703 	200 	104.483 	1.04483
0.5584 	0.54703 	200 	104.483 	1.04483
0.5585 	0.54703 	200 	104.483 	1.04483
0.5586 	0.54703 	200 	104.483 	1.04483
0.5587 	0.54703 	200 	104.483 	1.04483
0.5588 	0.54703 	200 	104.483 	1.04483
0.5589 	0.54703 	200 	104.483 	1.04483
0.559 	0.54703 	200 	104.483 	1.04483
0.5591 	0.54703 	200 	104.483 	1.04483
0.5592 	0.54703 	200 	104.483 	1.04483
0.5593 	0.54703 	200 	104.483 	1.04483
0.5594 	0.54703 	200 	104.483 	1.04483
0.5595 	0.54703 	200 	104.483 	1.04483
0.5596 	0.54703 	200 	104.483 	1.04483
0.5597 	0.54703 	200 	104.483 	1.04483
0.5598 	0.54703 	200 	104.483 	1.04483
0.5599 	0.54703 	200 	104.483 	1.04483
0.56 	0.54703 	200 	104.483 	1.04483
0.5601 	0.54703 	200 	104.483 	1.04483
0.5602 	0.54703 	200 	104.483 	1.04483
0.5603 	0.54703 	200 	104.483 	1.04483
0.5604 	0.54703 	200 	104.483 	1.04483
0.5605 	0.54703 	200 	104.483 	1.04483
0.5606 	0.54703 	200 	104.483 	1.04483
0.5607 	0.54703 	200 	104.483 	1.04483
0.5608 	0.54703 	200 	104.483 	1.04483
0.5609 	0.54703 	200 	104.483 	1.04483
0.561 	0.54703 	200 	104.483 	1.04483
0.5611 	0.54703 	200 	104.483 	1.04483
0.5612 	0.54703 	200 	104.483 	1.04483
0.5613 	0.54703 	200 	104.483 	1.04483
0.5614 	0.54703 	200 	104.483 	1.04483
0.5615 	0.54703 	200 	104.483 	1.04483
0.5616 	0.54703 	200 	104.483 	1.04483
0.5617 	0.54703 	200 	104.483 	1.04483
0.5618 	0.54703 	200 	104.483 	1.04483
0.5619 	0.54703 	200 	104.483 	1.04483
0.562 	0.54703 	200 	104.483 	1.04483
0.5621 	0.54703 	200 	104.483 	1.04483
0.5622 	0.54703 	200 	104.483 	1.04483
0.5623 	0.54703 	200 	104.483 	1.04483
0.5624 	0.54703 	200 	104.483 	1.04483
0.5625 	0.54703 	200 	104.483 	1.04483
0.5626 	0.54703 	200 	104.483 	1.04483
0.5627 	0.54703 	200 	104.483 	1.04483
0.5628 	0.54703 	200 	104.483 	1.04483
0.5629 	0.54703 	200 	104.483 	1.04483
0.563 	0.54703 	200 	104.483 	1.04483
0.5631 	0.54703 	200 	104.483 	1.04483
0.5632 	0.54703 	200 	104.483 	1.04483
0.5633 	0.54703 	200 	104.483 	1.04483
0.5634 	0.54703 	200 	104.483 	1.04483
0.5635 	0.54703 	200 	104.483 	1.04483
0.5636 	0.54703 	200 	104.483 	1.04483
0.5637 	0.54703 	200 	104.483 	1.04483
0.5638 	0.54703 	200 	104.483 	1.04483
0.5639 	0.54703 	200 	104.483 	1.04483
0.564 	0.54703 	200 	104.483 	1.04483
0.5641 	0.54703 	200 	104.483 	1.04483
0.5642 	0.54703 	200 	104.483 	1.04483
0.5643 	0.54703 	200 	104.483 	1.04483
0.5644 	0.54703 	200 	104.483 	1.04483
0.5645 	0.54703 	200 	104.483 	1.04483
0.5646 	0.54703 	200 	104.483 	1.04483
0.5647 	0.54703 	200 	104.483 	1.04483
0.5648 	0.54703 	200 	104.483 	1.04483
0.5649 	0.54703 	200 	104.483 	1.04483
0.565 	0.54703 	200 	104.483 	1.04483
0.5651 	0.54703 	200 	104.483 	1.04483
0.5652 	0.54703 	200 	104.483 	1.04483
0.5653 	0.54703 	200 	104.483 	1.04483
0.5654 	0.54703 	200 	104.483 	1.04483
0.5655 	0.54703 	200 	104.483 	1.04483
0.5656 	0.54703 	200 	104.483 	1.04483
0.5657 	0.54703 	200 	104.483 	1.04483
0.5658 	0.54703 	200 	104.483 	1.04483
0.5659 	0.54703 	200 	104.483 	1.04483
0.566 	0.54703 	200 	104.483 	1.04483
0.5661 	0.54703 	200 	104.483 	1.04483
0.5662 	0.54703 	200 	104.483 	1.04483
0.5663 	0.54703 	200 	104.483 	1.04483
0.5664 	0.54703 	200 	104.483 	1.04483
0.5665 	0.54703 	200 	104.483 	1.04483
0.5666 	0.54703 	200 	104.483 	1.04483
0.5667 	0.54703 	200 	104.483 	1.04483
0.5668 	0.54703 	200 	104.483 	1.04483
0.5669 	0.54703 	200 	104.483 	1.04483
0.567 	0.54703 	200 	104.483 	1.04483
0.5671 	0.54703 	200 	104.483 	1.04483
0.5672 	0.54703 	200 	104.483 	1.04483
0.5673 	0.54703 	200 	104.483 	1.04483
0.5674 	0.54703 	200 	104.483 	1.04483
0.5675 	0.54703 	200 	104.483 	1.04483
0.5676 	0.54703 	200 	104.483 	1.04483
0.5677 	0.54703 	200 	104.483 	1.04483
0.5678 	0.54703 	200 	104.483 	1.04483
0.5679 	0.54703 	200 	104.483 	1.04483
0.568 	0.54703 	200 	104.483 	1.04483
0.5681 	0.54703 	200 	104.483 	1.04483
0.5682 	0.54703 	200 	104.483 	1.04483
0.5683 	0.54703 	200 	104.483 	1.04483
0.5684 	0.54703 	200 	104.483 	1.04483
0.5685 	0.54703 	200 	104.483 	1.04483
0.5686 	0.54703 	200 	104.483 	1.04483
0.5687 	0.54703 	200 	104.483 	1.04483
0.5688 	0.54703 	200 	104.483 	1.04483
0.5689 	0.54703 	200 	104.483 	1.04483
0.569 	0.54703 	200 	104.483 	1.04483
0.5691 	0.54703 	200 	104.483 	1.04483
0.5692 	0.54703 	200 	104.483 	1.04483
0.5693 	0.54703 	200 	104.483 	1.04483
0.5694 	0.54703 	200 	104.483 	1.04483
0.5695 	0.54703 	200 	104.483 	1.04483
0.5696 	0.54703 	200 	104.483 	1.04483
0.5697 	0.54703 	200 	104.483 	1.04483
0.5698 	0.54703 	200 	104.483 	1.04483
0.5699 	0.54703 	200 	104.483 	1.04483
0.57 	0.54703 	200 	104.483 	1.04483
0.5701 	0.54703 	200 	104.483 	1.04483
0.5702 	0.54703 	200 	104.483 	1.04483
0.5703 	0.54703 	200 	104.483 	1.04483
0.5704 	0.54703 	200 	104.483 	1.04483
0.5705 	0.54703 	200 	104.483 	1.04483
0.5706 	0.54703 	200 	104.483 	1.04483
0.5707 	0.54703 	200 	104.483 	1.04483
0.5708 	0.54703 	200 	104.483 	1.04483
0.5709 	0.54703 	200 	104.483 	1.04483
0.571 	0.54703 	200 	104.483 	1.04483
0.5711 	0.54703 	200 	104.483 	1.04483
0.5712 	0.54703 	200 	104.483 	1.04483
0.5713 	0.54703 	200 	104.483 	1.04483
0.5714 	0.54703 	200 	104.483 	1.04483
0.5715 	0.54703 	200 	104.483 	1.04483
0.5716 	0.54703 	200 	104.483 	1.04483
0.5717 	0.54703 	200 	104.483 	1.04483
0.5718 	0.54703 	200 	104.483 	1.04483
0.5719 	0.54703 	200 	104.483 	1.04483
0.572 	0.54703 	200 	104.483 	1.04483
0.5721 	0.54703 	200 	104.483 	1.04483
0.5722 	0.54703 	200 	104.483 	1.04483
0.5723 	0.54703 	200 	104.483 	1.04483
0.5724 	0.54703 	200 	104.483 	1.04483
0.5725 	0.54703 	200 	104.483 	1.04483
0.5726 	0.54703 	200 	104.483 	1.04483
0.5727 	0.54703 	200 	104.483 	1.04483
0.5728 	0.54703 	200 	104.483 	1.04483
0.5729 	0.54703 	200 	104.483 	1.04483
0.573 	0.54703 	200 	104.483 	1.04483
0.5731 	0.54703 	200 	104.483 	1.04483
0.5732 	0.54703 	200 	104.483 	1.04483
0.5733 	0.54703 	200 	104.483 	1.04483
0.5734 	0.54703 	200 	104.483 	1.04483
0.5735 	0.54703 	200 	104.483 	1.04483
0.5736 	0.54703 	200 	104.483 	1.04483
0.5737 	0.54703 	200 	104.483 	1.04483
0.5738 	0.54703 	200 	104.483 	1.04483
0.5739 	0.54703 	200 	104.483 	1.04483
0.574 	0.54703 	200 	104.483 	1.04483
0.5741 	0.54703 	200 	104.483 	1.04483
0.5742 	0.54703 	200 	104.483 	1.04483
0.5743 	0.54703 	200 	104.483 	1.04483
0.5744 	0.54703 	200 	104.483 	1.04483
0.5745 	0.54703 	200 	104.483 	1.04483
0.5746 	0.54703 	200 	104.483 	1.04483
0.5747 	0.54703 	200 	104.483 	1.04483
0.5748 	0.54703 	200 	104.483 	1.04483
0.5749 	0.54703 	200 	104.483 	1.04483
0.575 	0.54703 	200 	104.483 	1.04483
0.5751 	0.54703 	200 	104.483 	1.04483
0.5752 	0.54703 	200 	104.483 	1.04483
0.5753 	0.54703 	200 	104.483 	1.04483
0.5754 	0.54703 	200 	104.483 	1.04483
0.5755 	0.54703 	200 	104.483 	1.04483
0.5756 	0.54703 	200 	104.483 	1.04483
0.5757 	0.54703 	200 	104.483 	1.04483
0.5758 	0.54703 	200 	104.483 	1.04483
0.5759 	0.54703 	200 	104.483 	1.04483
0.576 	0.54703 	200 	104.483 	1.04483
0.5761 	0.54703 	200 	104.483 	1.04483
0.5762 	0.54703 	200 	104.483 	1.04483
0.5763 	0.54703 	200 	104.483 	1.04483
0.5764 	0.54703 	200 	104.483 	1.04483
0.5765 	0.54703 	200 	104.483 	1.04483
0.5766 	0.54703 	200 	104.483 	1.04483
0.5767 	0.54703 	200 	104.483 	1.04483
0.5768 	0.54703 	200 	104.483 	1.04483
0.5769 	0.54703 	200 	104.483 	1.04483
0.577 	0.54703 	200 	104.483 	1.04483
0.5771 	0.54703 	200 	104.483 	1.04483
0.5772 	0.54703 	200 	104.483 	1.04483
0.5773 	0.54703 	200 	104.483 	1.04483
0.5774 	0.54703 	200 	104.483 	1.04483
0.5775 	0.54703 	200 	104.483 	1.04483
0.5776 	0.54703 	200 	104.483 	1.04483
0.5777 	0.54703 	200 	104.483 	1.04483
0.5778 	0.54703 	200 	104.483 	1.04483
0.5779 	0.54703 	200 	104.483 	1.04483
0.578 	0.54703 	200 	104.483 	1.04483
0.5781 	0.54703 	200 	104.483 	1.04483
0.5782 	0.54703 	200 	104.483 	1.04483
0.5783 	0.54703 	200 	104.483 	1.04483
0.5784 	0.54703 	200 	104.483 	1.04483
0.5785 	0.54703 	200 	104.483 	1.04483
0.5786 	0.54703 	200 	104.483 	1.04483
0.5787 	0.54703 	200 	104.483 	1.04483
0.5788 	0.54703 	200 	104.483 	1.04483
0.5789 	0.54703 	200 	104.483 	1.04483
0.579 	0.54703 	200 	104.483 	1.04483
0.5791 	0.54703 	200 	104.483 	1.04483
0.5792 	0.54703 	200 	104.483 	1.04483
0.5793 	0.54703 	200 	104.483 	1.04483
0.5794 	0.54703 	200 	104.483 	1.04483
0.5795 	0.54703 	200 	104.483 	1.04483
0.5796 	0.54703 	200 	104.483 	1.04483
0.5797 	0.54703 	200 	104.483 	1.04483
0.5798 	0.54703 	200 	104.483 	1.04483
0.5799 	0.54703 	200 	104.483 	1.04483
0.58 	0.54703 	200 	104.483 	1.04483
0.5801 	0.54703 	200 	104.483 	1.04483
0.5802 	0.54703 	200 	104.483 	1.04483
0.5803 	0.54703 	200 	104.483 	1.04483
0.5804 	0.54703 	200 	104.483 	1.04483
0.5805 	0.54703 	200 	104.483 	1.04483
0.5806 	0.54703 	200 	104.483 	1.04483
0.5807 	0.54703 	200 	104.483 	1.04483
0.5808 	0.54703 	200 	104.483 	1.04483
0.5809 	0.54703 	200 	104.483 	1.04483
0.581 	0.54703 	200 	104.483 	1.04483
0.5811 	0.54703 	200 	104.483 	1.04483
0.5812 	0.54703 	200 	104.483 	1.04483
0.5813 	0.54703 	200 	104.483 	1.04483
0.5814 	0.54703 	200 	104.483 	1.04483
0.5815 	0.54703 	200 	104.483 	1.04483
0.5816 	0.54703 	200 	104.483 	1.04483
0.5817 	0.54703 	200 	104.483 	1.04483
0.5818 	0.54703 	200 	104.483 	1.04483
0.5819 	0.54703 	200 	104.483 	1.04483
0.582 	0.54703 	200 	104.483 	1.04483
0.5821 	0.54703 	200 	104.483 	1.04483
0.5822 	0.54703 	200 	104.483 	1.04483
0.5823 	0.54703 	200 	104.483 	1.04483
0.5824 	0.54703 	200 	104.483 	1.04483
0.5825 	0.54703 	200 	104.483 	1.04483
0.5826 	0.54703 	200 	104.483 	1.04483
0.5827 	0.54703 	200 	104.483 	1.04483
0.5828 	0.54703 	200 	104.483 	1.04483
0.5829 	0.54703 	200 	104.483 	1.04483
0.583 	0.54703 	200 	104.483 	1.04483
0.5831 	0.54703 	200 	104.483 	1.04483
0.5832 	0.54703 	200 	104.483 	1.04483
0.5833 	0.54703 	200 	104.483 	1.04483
0.5834 	0.54703 	200 	104.483 	1.04483
0.5835 	0.54703 	200 	104.483 	1.04483
0.5836 	0.54703 	200 	104.483 	1.04483
0.5837 	0.54703 	200 	104.483 	1.04483
0.5838 	0.54703 	200 	104.483 	1.04483
0.5839 	0.54703 	200 	104.483 	1.04483
0.584 	0.54703 	200 	104.483 	1.04483
0.5841 	0.54703 	200 	104.483 	1.04483
0.5842 	0.54703 	200 	104.483 	1.04483
0.5843 	0.54703 	200 	104.483 	1.04483
0.5844 	0.54703 	200 	104.483 	1.04483
0.5845 	0.54703 	200 	104.483 	1.04483
0.5846 	0.54703 	200 	104.483 	1.04483
0.5847 	0.54703 	200 	104.483 	1.04483
0.5848 	0.54703 	200 	104.483 	1.04483
0.5849 	0.54703 	200 	104.483 	1.04483
0.585 	0.54703 	200 	104.483 	1.04483
0.5851 	0.54703 	200 	104.483 	1.04483
0.5852 	0.54703 	200 	104.483 	1.04483
0.5853 	0.54703 	200 	104.483 	1.04483
0.5854 	0.54703 	200 	104.483 	1.04483
0.5855 	0.54703 	200 	104.483 	1.04483
0.5856 	0.54703 	200 	104.483 	1.04483
0.5857 	0.54703 	200 	104.483 	1.04483
0.5858 	0.54703 	200 	104.483 	1.04483
0.5859 	0.54703 	200 	104.483 	1.04483
0.586 	0.54703 	200 	104.483 	1.04483
0.5861 	0.54703 	200 	104.483 	1.04483
0.5862 	0.54703 	200 	104.483 	1.04483
0.5863 	0.54703 	200 	104.483 	1.04483
0.5864 	0.54703 	200 	104.483 	1.04483
0.5865 	0.54703 	200 	104.483 	1.04483
0.5866 	0.54703 	200 	104.483 	1.04483
0.5867 	0.54703 	200 	104.483 	1.04483
0.5868 	0.54703 	200 	104.483 	1.04483
0.5869 	0.54703 	200 	104.483 	1.04483
0.587 	0.54703 	200 	104.483 	1.04483
0.5871 	0.54703 	200 	104.483 	1.04483
0.5872 	0.54703 	200 	104.483 	1.04483
0.5873 	0.54703 	200 	104.483 	1.04483
0.5874 	0.54703 	200 	104.483 	1.04483
0.5875 	0.54703 	200 	104.483 	1.04483
0.5876 	0.54703 	200 	104.483 	1.04483
0.5877 	0.54703 	200 	104.483 	1.04483
0.5878 	0.54703 	200 	104.483 	1.04483
0.5879 	0.54703 	200 	104.483 	1.04483
0.588 	0.54703 	200 	104.483 	1.04483
0.5881 	0.54703 	200 	104.483 	1.04483
0.5882 	0.54703 	200 	104.483 	1.04483
0.5883 	0.54703 	200 	104.483 	1.04483
0.5884 	0.54703 	200 	104.483 	1.04483
0.5885 	0.54703 	200 	104.483 	1.04483
0.5886 	0.54703 	200 	104.483 	1.04483
0.5887 	0.54703 	200 	104.483 	1.04483
0.5888 	0.54703 	200 	104.483 	1.04483
0.5889 	0.54703 	200 	104.483 	1.04483
0.589 	0.54703 	200 	104.483 	1.04483
0.5891 	0.54703 	200 	104.483 	1.04483
0.5892 	0.54703 	200 	104.483 	1.04483
0.5893 	0.54703 	200 	104.483 	1.04483
0.5894 	0.54703 	200 	104.483 	1.04483
0.5895 	0.54703 	200 	104.483 	1.04483
0.5896 	0.54703 	200 	104.483 	1.04483
0.5897 	0.54703 	200 	104.483 	1.04483
0.5898 	0.54703 	200 	104.483 	1.04483
0.5899 	0.54703 	200 	104.483 	1.04483
0.59 	0.54703 	200 	104.483 	1.04483
0.5901 	0.54703 	200 	104.483 	1.04483
0.5902 	0.54703 	200 	104.483 	1.04483
0.5903 	0.54703 	200 	104.483 	1.04483
0.5904 	0.54703 	200 	104.483 	1.04483
0.5905 	0.54703 	200 	104.483 	1.04483
0.5906 	0.54703 	200 	104.483 	1.04483
0.5907 	0.54703 	200 	104.483 	1.04483
0.5908 	0.54703 	200 	104.483 	1.04483
0.5909 	0.54703 	200 	104.483 	1.04483
0.591 	0.54703 	200 	104.483 	1.04483
0.5911 	0.54703 	200 	104.483 	1.04483
0.5912 	0.54703 	200 	104.483 	1.04483
0.5913 	0.54703 	200 	104.483 	1.04483
0.5914 	0.54703 	200 	104.483 	1.04483
0.5915 	0.54703 	200 	104.483 	1.04483
0.5916 	0.54703 	200 	104.483 	1.04483
0.5917 	0.54703 	200 	104.483 	1.04483
0.5918 	0.54703 	200 	104.483 	1.04483
0.5919 	0.54703 	200 	104.483 	1.04483
0.592 	0.54703 	200 	104.483 	1.04483
0.5921 	0.54703 	200 	104.483 	1.04483
0.5922 	0.54703 	200 	104.483 	1.04483
0.5923 	0.54703 	200 	104.483 	1.04483
0.5924 	0.54703 	200 	104.483 	1.04483
0.5925 	0.54703 	200 	104.483 	1.04483
0.5926 	0.54703 	200 	104.483 	1.04483
0.5927 	0.54703 	200 	104.483 	1.04483
0.5928 	0.54703 	200 	104.483 	1.04483
0.5929 	0.54703 	200 	104.483 	1.04483
0.593 	0.54703 	200 	104.483 	1.04483
0.5931 	0.54703 	200 	104.483 	1.04483
0.5932 	0.54703 	200 	104.483 	1.04483
0.5933 	0.54703 	200 	104.483 	1.04483
0.5934 	0.54703 	200 	104.483 	1.04483
0.5935 	0.54703 	200 	104.483 	1.04483
0.5936 	0.54703 	200 	104.483 	1.04483
0.5937 	0.54703 	200 	104.483 	1.04483
0.5938 	0.54703 	200 	104.483 	1.04483
0.5939 	0.54703 	200 	104.483 	1.04483
0.594 	0.54703 	200 	104.483 	1.04483
0.5941 	0.54703 	200 	104.483 	1.04483
0.5942 	0.54703 	200 	104.483 	1.04483
0.5943 	0.54703 	200 	104.483 	1.04483
0.5944 	0.54703 	200 	104.483 	1.04483
0.5945 	0.54703 	200 	104.483 	1.04483
0.5946 	0.54703 	200 	104.483 	1.04483
0.5947 	0.54703 	200 	104.483 	1.04483
0.5948 	0.54703 	200 	104.483 	1.04483
0.5949 	0.54703 	200 	104.483 	1.04483
0.595 	0.54703 	200 	104.483 	1.04483
0.5951 	0.54703 	200 	104.483 	1.04483
0.5952 	0.54703 	200 	104.483 	1.04483
0.5953 	0.54703 	200 	104.483 	1.04483
0.5954 	0.54703 	200 	104.483 	1.04483
0.5955 	0.54703 	200 	104.483 	1.04483
0.5956 	0.54703 	200 	104.483 	1.04483
0.5957 	0.54703 	200 	104.483 	1.04483
0.5958 	0.54703 	200 	104.483 	1.04483
0.5959 	0.54703 	200 	104.483 	1.04483
0.596 	0.54703 	200 	104.483 	1.04483
0.5961 	0.54703 	200 	104.483 	1.04483
0.5962 	0.54703 	200 	104.483 	1.04483
0.5963 	0.54703 	200 	104.483 	1.04483
0.5964 	0.54703 	200 	104.483 	1.04483
0.5965 	0.54703 	200 	104.483 	1.04483
0.5966 	0.54703 	200 	104.483 	1.04483
0.5967 	0.54703 	200 	104.483 	1.04483
0.5968 	0.54703 	200 	104.483 	1.04483
0.5969 	0.54703 	200 	104.483 	1.04483
0.597 	0.54703 	200 	104.483 	1.04483
0.5971 	0.54703 	200 	104.483 	1.04483
0.5972 	0.54703 	200 	104.483 	1.04483
0.5973 	0.54703 	200 	104.483 	1.04483
0.5974 	0.54703 	200 	104.483 	1.04483
0.5975 	0.54703 	200 	104.483 	1.04483
0.5976 	0.54703 	200 	104.483 	1.04483
0.5977 	0.547031 	200 	104.483 	1.04483
0.5978 	0.547031 	200 	104.483 	1.04483
0.5979 	0.547031 	200 	104.483 	1.04483
0.598 	0.547031 	200 	104.483 	1.04483
0.5981 	0.547031 	200 	104.483 	1.04483
0.5982 	0.547031 	200 	104.483 	1.04483
0.5983 	0.547031 	200 	104.483 	1.04483
0.5984 	0.547031 	200 	104.483 	1.04483
0.5985 	0.547031 	200 	104.483 	1.04483
0.5986 	0.547031 	200 	104.483 	1.04483
0.5987 	0.547031 	200 	104.483 	1.04483
0.5988 	0.547031 	200 	104.483 	1.04483
0.5989 	0.547031 	200 	104.483 	1.04483
0.599 	0.547031 	200 	104.483 	1.04483
0.5991 	0.547031 	200 	104.483 	1.04483
0.5992 	0.547031 	200 	104.483 	1.04483
0.5993 	0.547031 	200 	104.483 	1.04483
0.5994 	0.547031 	200 	104.483 	1.04483
0.5995 	0.547031 	200 	104.483 	1.04483
0.5996 	0.547031 	200 	104.483 	1.04483
0.5997 	0.547031 	200 	104.483 	1.04483
0.5998 	0.547031 	200 	104.483 	1.04483
0.5999 	0.547031 	200 	104.483 	1.04483
0.6 	0.547031 	200 	104.483 	1.04483
0.6001 	0.547031 	200 	104.483 	1.04483
0.6002 	0.547031 	200 	104.483 	1.04483
0.6003 	0.547031 	200 	104.483 	1.04483
0.6004 	0.547031 	200 	104.483 	1.04483
0.6005 	0.547031 	200 	104.483 	1.04483
0.6006 	0.547031 	200 	104.483 	1.04483
0.6007 	0.547031 	200 	104.483 	1.04483
0.6008 	0.547031 	200 	104.483 	1.04483
0.6009 	0.547031 	200 	104.483 	1.04483
0.601 	0.547031 	200 	104.483 	1.04483
0.6011 	0.547031 	200 	104.483 	1.04483
0.6012 	0.547031 	200 	104.483 	1.04483
0.6013 	0.547031 	200 	104.483 	1.04483
0.6014 	0.547031 	200 	104.483 	1.04483
0.6015 	0.547031 	200 	104.483 	1.04483
0.6016 	0.547031 	200 	104.483 	1.04483
0.6017 	0.547031 	200 	104.483 	1.04483
0.6018 	0.547031 	200 	104.483 	1.04483
0.6019 	0.547031 	200 	104.483 	1.04483
0.602 	0.547031 	200 	104.483 	1.04483
0.6021 	0.547031 	200 	104.483 	1.04483
0.6022 	0.547031 	200 	104.483 	1.04483
0.6023 	0.547031 	200 	104.483 	1.04483
0.6024 	0.547031 	200 	104.483 	1.04483
0.6025 	0.547031 	200 	104.483 	1.04483
0.6026 	0.547031 	200 	104.483 	1.04483
0.6027 	0.547031 	200 	104.483 	1.04483
0.6028 	0.547031 	200 	104.483 	1.04483
0.6029 	0.547031 	200 	104.483 	1.04483
0.603 	0.547031 	200 	104.483 	1.04483
0.6031 	0.547031 	200 	104.483 	1.04483
0.6032 	0.547031 	200 	104.483 	1.04483
0.6033 	0.547031 	200 	104.483 	1.04483
0.6034 	0.547031 	200 	104.483 	1.04483
0.6035 	0.547031 	200 	104.483 	1.04483
0.6036 	0.547031 	200 	104.483 	1.04483
0.6037 	0.547031 	200 	104.483 	1.04483
0.6038 	0.547031 	200 	104.483 	1.04483
0.6039 	0.547031 	200 	104.483 	1.04483
0.604 	0.547031 	200 	104.483 	1.04483
0.6041 	0.547031 	200 	104.483 	1.04483
0.6042 	0.547031 	200 	104.483 	1.04483
0.6043 	0.547031 	200 	104.483 	1.04483
0.6044 	0.547031 	200 	104.483 	1.04483
0.6045 	0.547031 	200 	104.483 	1.04483
0.6046 	0.547031 	200 	104.483 	1.04483
0.6047 	0.547031 	200 	104.483 	1.04483
0.6048 	0.547031 	200 	104.483 	1.04483
0.6049 	0.547031 	200 	104.483 	1.04483
